year_of_birth,sex,age,date,prev_population,bau_prev_population,population,bau_population,acmr,bau_acmr,pr_death,bau_pr_death,deaths,bau_deaths,COVID19_infection_risk,COVID19_fatality_risk,COVID19_deaths,COVID19_mort_risk
2018.0,female,2.0,2020-03-31,108912.4261575173,108965.15398566524,108893.24163723874,108963.53869544469,0.00017616180995126733,1.482402524156596e-05,0.00017614629437068263,1.4823915366224405e-05,19.184520278567277,1.6152902205511115,0.1,0.00161,17.53490061136029,0.00016100000000000004
2018.0,female,2.0,2020-04-30,108893.24163723874,108963.53869544469,108874.06049624232,108961.92342916907,0.00017616180995126733,1.482402524156596e-05,0.00017614629437068263,1.4823915366224405e-05,19.181140996410928,1.61526627562559,0.1,0.00161,17.53181190359544,0.00016100000000000004
2018.0,female,2.0,2020-05-30,108874.06049624232,108961.92342916907,108854.88273393283,108960.30818683801,0.00017616180995126733,1.482402524156596e-05,0.00017614629437068263,1.4823915366224405e-05,19.177762309502608,1.6152423310550263,0.1,0.00161,17.528723739895018,0.00016100000000000004
2018.0,female,2.0,2020-06-29,108854.88273393283,108960.30818683801,108853.23372034407,108958.69296845117,1.5148848060033947e-05,1.482402524156596e-05,1.5148733316761032e-05,1.4823915366224405e-05,1.6490135887636435,1.6152183868394148,0.0,0.00161,0.0,0.0
2018.0,female,2.0,2020-07-29,108853.23372034407,108958.69296845117,108851.58473173577,108957.0777740082,1.5148848060033947e-05,1.482402524156596e-05,1.5148733316761032e-05,1.4823915366224405e-05,1.6489886082965517,1.6151944429787504,0.0,0.00161,0.0,0.0
2018.0,female,2.0,2020-08-28,108851.58473173577,108957.0777740082,108849.93576810756,108955.46260350873,1.5148848060033947e-05,1.482402524156596e-05,1.5148733316761032e-05,1.4823915366224405e-05,1.6489636282078821,1.6151704994730276,0.0,0.00161,0.0,0.0
2018.0,female,2.0,2020-09-27,108849.93576810756,108955.46260350873,108848.28682945906,108953.84745695241,1.5148848060033947e-05,1.482402524156596e-05,1.5148733316761032e-05,1.4823915366224405e-05,1.6489386484976294,1.6151465563222416,0.0,0.00161,0.0,0.0
2018.0,female,2.0,2020-10-27,108848.28682945906,108953.84745695241,108846.63791578989,108952.23233433889,1.5148848060033947e-05,1.482402524156596e-05,1.5148733316761032e-05,1.4823915366224405e-05,1.6489136691657875,1.6151226135263868,0.0,0.00161,0.0,0.0
2018.0,female,2.0,2020-11-26,108846.63791578989,108952.23233433889,108844.98902709968,108950.6172356678,1.5148848060033947e-05,1.482402524156596e-05,1.5148733316761032e-05,1.4823915366224405e-05,1.648888690212351,1.6150986710854576,0.0,0.00161,0.0,0.0
2018.0,female,2.0,2020-12-26,108844.98902709968,108950.6172356678,108843.34016338804,108949.0021609388,1.5148848060033947e-05,1.482402524156596e-05,1.5148733316761032e-05,1.4823915366224405e-05,1.648863711637314,1.6150747289994494,0.0,0.00161,0.0,0.0
2018.0,male,2.0,2020-01-01,114970.0,114970.0,114949.66146662619,114968.20657723307,0.0001769186097189655,1.5599171565813037e-05,0.00017690296054462262,1.559904989933969e-05,20.338533373815263,1.7934227669270841,0.1,0.00161,18.510170000000002,0.000161
2018.0,male,2.0,2020-01-31,114949.66146662619,114968.20657723307,114929.32653119914,114966.41318244183,0.0001769186097189655,1.5599171565813037e-05,0.00017690296054462262,1.559904989933969e-05,20.3349354270483,1.793394791235852,0.1,0.00161,18.50689549612682,0.00016100000000000004
2018.0,male,2.0,2020-03-01,114929.32653119914,114966.41318244183,114908.99519308237,114964.61981562585,0.0001769186097189655,1.5599171565813037e-05,0.00017690296054462262,1.559904989933969e-05,20.331338116768773,1.7933668159810143,0.1,0.00161,18.503621571523063,0.000161
2018.0,male,2.0,2020-03-31,114908.99519308237,114964.61981562585,114888.66745163951,114962.82647678468,0.0001769186097189655,1.5599171565813037e-05,0.00017690296054462262,1.559904989933969e-05,20.32774144286408,1.7933388411625641,0.1,0.00161,18.500348226086263,0.000161
2018.0,male,2.0,2020-04-30,114888.66745163951,114962.82647678468,114868.3433062343,114961.0331659179,0.0001769186097189655,1.5599171565813037e-05,0.00017690296054462262,1.559904989933969e-05,20.324145405221653,1.7933108667804945,0.1,0.00161,18.497075459713965,0.00016100000000000004
2018.0,male,2.0,2020-05-30,114868.3433062343,114961.0331659179,114848.02275623057,114959.23988302507,0.0001769186097189655,1.5599171565813037e-05,0.00017690296054462262,1.559904989933969e-05,20.320550003728933,1.7932828928347984,0.1,0.00161,18.493803272303726,0.00016100000000000004
2018.0,male,2.0,2020-06-29,114848.02275623057,114959.23988302507,114846.19603855447,114957.44662810575,1.5905647827934364e-05,1.5599171565813037e-05,1.5905521333792194e-05,1.559904989933969e-05,1.8267176760930766,1.7932549193254697,0.0,0.00161,0.0,0.0
2018.0,male,2.0,2020-07-29,114846.19603855447,114957.44662810575,114844.36934993327,114955.6534011595,1.5905647827934364e-05,1.5599171565813037e-05,1.5905521333792194e-05,1.559904989933969e-05,1.8266886211961086,1.7932269462525008,0.0,0.00161,0.0,0.0
2018.0,male,2.0,2020-08-28,114844.36934993327,114955.6534011595,114842.5426903665,114953.8602021859,1.5905647827934364e-05,1.5599171565813037e-05,1.5905521333792194e-05,1.559904989933969e-05,1.826659566761274,1.7931989736158855,0.0,0.00161,0.0,0.0
2018.0,male,2.0,2020-09-27,114842.5426903665,114953.8602021859,114840.71605985372,114952.06703118449,1.5905647827934364e-05,1.5599171565813037e-05,1.5905521333792194e-05,1.559904989933969e-05,1.8266305127885654,1.7931710014156166,0.0,0.00161,0.0,0.0
2018.0,male,2.0,2020-10-27,114840.71605985372,114952.06703118449,114838.88945839443,114950.27388815484,1.5905647827934364e-05,1.5599171565813037e-05,1.5905521333792194e-05,1.559904989933969e-05,1.8266014592779751,1.7931430296516877,0.0,0.00161,0.0,0.0
2018.0,male,2.0,2020-11-26,114838.88945839443,114950.27388815484,114837.0628859882,114948.48077309653,1.5905647827934364e-05,1.5599171565813037e-05,1.5905521333792194e-05,1.559904989933969e-05,1.8265724062294961,1.7931150583240916,0.0,0.00161,0.0,0.0
2018.0,male,2.0,2020-12-26,114837.0628859882,114948.48077309653,114835.23634263455,114946.6876860091,1.5905647827934364e-05,1.5599171565813037e-05,1.5905521333792194e-05,1.559904989933969e-05,1.826543353643121,1.7930870874328215,0.0,0.00161,0.0,0.0
