year_of_birth,sex,age,date,prev_population,bau_prev_population,population,bau_population,acmr,bau_acmr,pr_death,bau_pr_death,deaths,bau_deaths,COVID19_infection_risk,COVID19_fatality_risk,COVID19_deaths,COVID19_mort_risk
2013.0,male,7.0,2020-10-27,99876.99340706013,110463.9705905805,98882.66100412632,110463.3676677384,0.010005458109864121,5.458109864154558e-06,0.009955570036848216,5.4580949686577895e-06,994.3324029338146,0.6029228420984095,0.0,0.00125,0.0,0.0
2013.0,male,7.0,2020-11-26,98882.66100412632,110463.3676677384,97898.22774706982,110462.76474818712,0.010005458109864121,5.458109864154558e-06,0.009955570036848216,5.4580949686577895e-06,984.4332570564995,0.6029195512882786,0.0,0.00125,0.0,0.0
2013.0,male,7.0,2020-12-26,97898.22774706982,110462.76474818712,96923.59508425054,110462.16183192663,0.010005458109864121,5.458109864154558e-06,0.009955570036848216,5.4580949686577895e-06,974.6326628192709,0.6029162604961091,0.0,0.00125,0.0,0.0
2018.0,female,2.0,2020-01-01,108970.0,108970.0,107873.34268160095,108968.38463794254,0.010114829025574961,1.482402524156596e-05,0.01006384618150924,1.4823915366224405e-05,1096.6573183990618,1.6153620574574734,0.1,0.001,10.897,0.0001
2018.0,female,2.0,2020-01-31,107873.34268160095,108968.38463794254,106787.72195376808,108966.76929983107,0.010114829025574961,1.482402524156596e-05,0.01006384618150924,1.4823915366224405e-05,1085.6207278328673,1.6153381114670478,0.1,0.001,10.787334268160096,0.00010000000000000002
2018.0,female,2.0,2020-03-01,106787.72195376808,108966.76929983107,105713.02674595157,108965.15398566524,0.010114829025574961,1.482402524156596e-05,0.01006384618150924,1.4823915366224405e-05,1074.6952078164993,1.6153141658315955,0.1,0.001,10.678772195376808,0.0001
2018.0,female,2.0,2020-03-31,105713.02674595157,108965.15398566524,104649.14710539854,108963.53869544469,0.010114829025574961,1.482402524156596e-05,0.01006384618150924,1.4823915366224405e-05,1063.8796405530288,1.6152902205511115,0.1,0.001,10.571302674595158,0.0001
2018.0,female,2.0,2020-04-30,104649.14710539856,108963.53869544469,103595.97418590369,108961.92342916907,0.010114829025574961,1.482402524156596e-05,0.01006384618150924,1.4823915366224405e-05,1053.172919494864,1.61526627562559,0.1,0.001,10.464914710539855,0.0001
2018.0,female,2.0,2020-05-30,103595.97418590367,108961.92342916907,102553.40023667314,108960.30818683801,0.010114829025574961,1.482402524156596e-05,0.01006384618150924,1.4823915366224405e-05,1042.5739492305365,1.6152423310550263,0.1,0.001,10.359597418590369,9.999999999999999e-05
2018.0,female,2.0,2020-06-29,102553.40023667314,108960.30818683801,101531.47173847436,108958.69296845117,0.010014824025241535,1.482402524156596e-05,0.009964842665775797,1.4823915366224405e-05,1021.9284981987822,1.6152183868394148,0.0,0.001,0.0,0.0
2018.0,female,2.0,2020-07-29,101531.47173847436,108958.69296845117,100519.7265969758,108957.0777740082,0.010014824025241535,1.482402524156596e-05,0.009964842665775797,1.4823915366224405e-05,1011.7451414985588,1.6151944429787504,0.0,0.001,0.0,0.0
2018.0,female,2.0,2020-08-28,100519.7265969758,108957.0777740082,99518.06333663013,108955.46260350873,0.010014824025241535,1.482402524156596e-05,0.009964842665775797,1.4823915366224405e-05,1001.6632603456626,1.6151704994730276,0.0,0.001,0.0,0.0
2018.0,female,2.0,2020-09-27,99518.06333663013,108955.46260350873,98526.3814930779,108953.84745695241,0.010014824025241535,1.482402524156596e-05,0.009964842665775797,1.4823915366224405e-05,991.68184355223,1.6151465563222416,0.0,0.001,0.0,0.0
2018.0,female,2.0,2020-10-27,98526.3814930779,108953.84745695241,97544.58160307117,108952.23233433889,0.010014824025241535,1.482402524156596e-05,0.009964842665775797,1.4823915366224405e-05,981.7998900067256,1.6151226135263868,0.0,0.001,0.0,0.0
2018.0,female,2.0,2020-11-26,97544.58160307117,108952.23233433889,96572.56519449764,108950.6172356678,0.010014824025241535,1.482402524156596e-05,0.009964842665775797,1.4823915366224405e-05,972.0164085735325,1.6150986710854576,0.0,0.001,0.0,0.0
2018.0,female,2.0,2020-12-26,96572.56519449764,108950.6172356678,95610.23477650409,108949.0021609388,0.010014824025241535,1.482402524156596e-05,0.009964842665775797,1.4823915366224405e-05,962.3304179935449,1.6150747289994494,0.0,0.001,0.0,0.0
2018.0,male,2.0,2020-01-01,114970.0,114970.0,113812.87138284877,114968.20657723307,0.010115604171899276,1.5599171565813037e-05,0.010064613526582833,1.559904989933969e-05,1157.1286171512284,1.7934227669270841,0.1,0.001,11.497,0.0001
2018.0,male,2.0,2020-01-31,113812.87138284877,114968.20657723307,112667.38881802972,114966.41318244183,0.010115604171899276,1.5599171565813037e-05,0.010064613526582833,1.559904989933969e-05,1145.482564819052,1.793394791235852,0.1,0.001,11.381287138284877,0.0001
2018.0,male,2.0,2020-03-01,112667.38881802972,114966.41318244183,111533.43509252701,114964.61981562585,0.010115604171899276,1.5599171565813037e-05,0.010064613526582833,1.559904989933969e-05,1133.9537255027094,1.7933668159810143,0.1,0.001,11.266738881802972,0.0001
2018.0,male,2.0,2020-03-31,111533.43509252701,114964.61981562585,110410.89417302852,114962.82647678468,0.010115604171899276,1.5599171565813037e-05,0.010064613526582833,1.559904989933969e-05,1122.540919498496,1.7933388411625641,0.1,0.001,11.153343509252702,0.0001
2018.0,male,2.0,2020-04-30,110410.89417302852,114962.82647678468,109299.65119405255,114961.0331659179,0.010115604171899276,1.5599171565813037e-05,0.010064613526582833,1.559904989933969e-05,1111.2429789759685,1.7933108667804945,0.1,0.001,11.041089417302851,0.0001
2018.0,male,2.0,2020-05-30,109299.65119405255,114961.0331659179,108199.5924461941,114959.23988302507,0.010115604171899276,1.5599171565813037e-05,0.010064613526582833,1.559904989933969e-05,1100.0587478584468,1.7932828928347984,0.1,0.001,10.929965119405257,0.0001
2018.0,male,2.0,2020-06-29,108199.5924461941,114959.23988302507,107121.31749623903,114957.44662810575,0.01001559917156584,1.5599171565813037e-05,0.009965610087591448,1.559904989933969e-05,1078.2749499550753,1.7932549193254697,0.0,0.001,0.0,0.0
2018.0,male,2.0,2020-07-29,107121.31749623903,114957.44662810575,106053.78821400243,114955.6534011595,0.01001559917156584,1.5599171565813037e-05,0.009965610087591448,1.559904989933969e-05,1067.529282236606,1.7932269462525008,0.0,0.001,0.0,0.0
2018.0,male,2.0,2020-08-28,106053.78821400243,114955.6534011595,104996.89751234968,114953.8602021859,0.01001559917156584,1.5599171565813037e-05,0.009965610087591448,1.559904989933969e-05,1056.8907016527496,1.7931989736158855,0.0,0.001,0.0,0.0
2018.0,male,2.0,2020-09-27,104996.89751234968,114953.8602021859,103950.5393713348,114952.06703118449,0.01001559917156584,1.5599171565813037e-05,0.009965610087591448,1.559904989933969e-05,1046.3581410148774,1.7931710014156166,0.0,0.001,0.0,0.0
2018.0,male,2.0,2020-10-27,103950.5393713348,114952.06703118449,102914.60882756526,114950.27388815484,0.01001559917156584,1.5599171565813037e-05,0.009965610087591448,1.559904989933969e-05,1035.9305437695461,1.7931430296516877,0.0,0.001,0.0,0.0
2018.0,male,2.0,2020-11-26,102914.60882756526,114950.27388815484,101889.00196367275,114948.48077309653,0.01001559917156584,1.5599171565813037e-05,0.009965610087591448,1.559904989933969e-05,1025.6068638925121,1.7931150583240916,0.0,0.001,0.0,0.0
2018.0,male,2.0,2020-12-26,101889.00196367275,114948.48077309653,100873.61589788894,114946.6876860091,0.01001559917156584,1.5599171565813037e-05,0.009965610087591448,1.559904989933969e-05,1015.386065783802,1.7930870874328215,0.0,0.001,0.0,0.0
