year_of_birth,sex,age,date,population,bau_population,prev_population,bau_prev_population,acmr,bau_acmr,pr_death,bau_pr_death,deaths,bau_deaths,yld_rate,bau_yld_rate,person_years,bau_person_years,HALY,bau_HALY,LE,bau_LE,HALE,bau_HALE
1948.0,female,72.0,2020-11-26,2438.63837496151,69625.96555638923,2441.261439829962,69700.8571131113,0.0010750487594563783,0.0010750487594564332,0.001074471101560781,0.001074471101560892,2.6230648684519577,74.89155672206304,0.22425405018064604,0.22425405018064604,200.543828005129,5725.759835732898,155.57106233624796,4441.7350022081255,0.16420698370199607,0.16420698370199605,0.12738290253887616,0.12738290253887613
1948.0,female,72.0,2020-12-26,2436.018128500457,69551.15446848061,2438.63837496151,69625.96555638923,0.0010750487594563783,0.0010750487594564332,0.001074471101560781,0.001074471101560892,2.620246461053287,74.81108790861427,0.22425405018064604,0.22425405018064604,200.3283494573411,5719.607672254924,155.40390572552852,4436.9624863074605,0.08214762447527832,0.0821476244752783,0.06372568697397839,0.06372568697397837
1948.0,male,72.0,2020-01-01,37159.01945788257,64963.320730563944,65070.0,65070.0,0.5602570869416225,0.001640799339283119,0.42893776766739555,0.0016394539639781325,27910.980542117428,106.67926943605708,0.223500120629934,0.223500120629934,4201.192580460927,5343.835098516326,3262.2255319383266,4149.487309371452,0.16514052430147316,1.0571782938992762,0.12823159719920338,0.8208988176854403
1948.0,male,72.0,2020-01-31,21220.112602909106,64856.81635687904,37159.01945788257,64963.320730563944,0.5602570869416225,0.001640799339283119,0.42893776766739555,0.0016394539639781325,15938.906854973464,106.50437368490584,0.223500120629934,0.223500120629934,2399.142413457192,5335.074126881218,1862.9337946411188,4142.684415953626,0.17612147552100282,0.9766550689219793,0.13675830449653673,0.7583725432040805
1948.0,male,72.0,2020-03-01,12118.004873366508,64750.48659221175,21220.112602909106,64856.81635687904,0.5602570869416225,0.001640799339283119,0.42893776766739555,0.0016394539639781325,9102.107729542598,106.32976466728712,0.223500120629934,0.223500120629934,1370.0596223126963,5326.327518455786,1063.851131455607,4135.892675566381,0.19535046773552206,0.8959996130378166,0.15168961463151887,0.6957435914394905
1948.0,male,72.0,2020-03-31,6920.134914402058,64644.33115029864,12118.004873366508,64750.48659221175,0.5602570869416225,0.001640799339283119,0.42893776766739555,0.0016394539639781325,5197.86995896445,106.15544191311447,0.223500120629934,0.223500120629934,782.3893063466534,5317.595249692207,607.525201998606,4129.112069924835,0.22902279121588084,0.8152117091043087,0.1778361697521273,0.6330117937805613
1948.0,male,72.0,2020-04-30,3951.827692261236,64538.34974534557,6920.134914402058,64644.33115029864,0.5602570869416225,0.001640799339283119,0.42893776766739555,0.0016394539639781325,2968.307222140822,105.98140495307217,0.223500120629934,0.223500120629934,446.7929838354778,5308.877297081269,346.9346980516404,4122.342580774088,0.28798715897457194,0.7342911396223964,0.22362199420388312,0.5701769813392992
1948.0,male,72.0,2020-05-30,2256.7395437365058,64432.54209202696,3951.827692261236,64538.34974534557,0.5602570869416225,0.001640799339283119,0.42893776766739555,0.0016394539639781325,1695.0881485247298,105.80765331861389,0.223500120629934,0.223500120629934,255.1465987396332,5300.173637152296,198.12130314300782,4115.584189889162,0.3912409979087993,0.653237686735855,0.3037985876808069,0.5072389849503725
1948.0,male,72.0,2020-06-29,2253.0397231458605,64326.907905485,2256.7395437365058,64432.54209202696,0.0016407993392831323,0.001640799339283119,0.0016394539639781325,0.0016394539639781325,3.6998205906450163,105.63418654196147,0.223500120629934,0.223500120629934,185.3333945294123,5291.484246473095,143.9113584953335,4108.836879074963,0.5720511322307084,0.5720511322307085,0.44419763517065464,0.44419763517065486
1948.0,male,72.0,2020-07-29,2249.345968240749,64221.4469013289,2253.0397231458605,64326.907905485,0.0016407993392831323,0.001640799339283119,0.0016394539639781325,0.0016394539639781325,3.693754905111675,105.46100415610366,0.223500120629934,0.223500120629934,185.02954896109352,5282.8091016498865,143.67542244818685,4102.100630166224,0.49073125753464114,0.49073125753464125,0.3810527622787696,0.3810527622787698
1948.0,male,72.0,2020-08-28,2245.658269076758,64116.1587956341,2249.345968240749,64221.4469013289,0.0016407993392831323,0.001640799339283119,0.0016394539639781325,0.0016394539639781325,3.687699163990526,105.28810569479481,0.223500120629934,0.223500120629934,184.72620153359614,5274.148179327246,143.4398732073279,4095.37542502746,0.40927784371641013,0.40927784371641013,0.31780419627463313,0.31780419627463324
1948.0,male,72.0,2020-09-27,2241.97661572578,64011.04330494155,2245.658269076758,64116.1587956341,0.0016407993392831323,0.001640799339283119,0.0016394539639781325,0.0016394539639781325,3.681653350978163,105.11549069255373,0.223500120629934,0.223500120629934,184.4233514302413,5265.501456188041,143.20471013860566,4088.6612455529207,0.32769067148525494,0.32769067148525494,0.25445176687899634,0.25445176687899645
1948.0,male,72.0,2020-10-27,2238.3009982759822,63906.10014625689,2241.97661572578,64011.04330494155,0.0016407993392831323,0.001640799339283119,0.0016394539639781325,0.0016394539639781325,3.675617449797908,104.94315868466232,0.223500120629934,0.223500120629934,184.12099783568885,5256.86890895336,142.96993260890858,4081.958073666535,0.24596952119030788,0.24596952119030782,0.19099530353298694,0.19099530353298697
1948.0,male,72.0,2020-11-26,2234.6314068317824,63801.32903704973,2238.3009982759822,63906.10014625689,0.0016407993392831323,0.001640799339283119,0.0016394539639781325,0.0016394539639781325,3.6695914441997703,104.77110920716437,0.223500120629934,0.223500120629934,183.81913993593554,5248.250514382464,142.73553998616325,4075.26589132187,0.16411417282000224,0.16411417282000224,0.1274346353976499,0.1274346353976499
1948.0,male,72.0,2020-12-26,2230.967831513822,63696.72969525286,2234.6314068317824,63801.32903704973,0.0016407993392831323,0.001640799339283119,0.0016394539639781325,0.0016394539639781325,3.6635753179603965,104.5993417968643,0.223500120629934,0.223500120629934,183.51777691831253,5239.64624927271,142.50153163933237,4068.584680502078,0.08212440600148035,0.08212440600148035,0.06376959135348782,0.06376959135348782
1953.0,female,67.0,2020-01-01,69066.51573893175,85584.2822043764,85640.0,85640.0,0.21508242725377852,0.0006508165415902557,0.19352503807879784,0.0006506048064409686,16573.484261068246,55.71779562360455,0.198559122288034,0.198559122288034,6357.802016668427,7036.614337166154,5095.4024285576525,5639.430370499046,0.43600431248058213,1.0639858541928588,0.34943167888064003,0.8527217568574408
1953.0,female,67.0,2020-01-31,55700.41565058509,85528.60065901844,69066.51573893175,85584.2822043764,0.21508242725377852,0.0006508165415902557,0.19352503807879784,0.0006506048064409686,13366.100088346657,55.68154535796754,0.198559122288034,0.198559122288034,5127.408139295212,7032.036282057323,4109.314479544233,5635.761329994411,0.4485763755808629,0.9824600037553466,0.35950744416637925,0.7873836077265864
1953.0,female,67.0,2020-03-01,44920.99059080074,85472.95534034152,55700.41565058509,85528.60065901844,0.21508242725377852,0.0006508165415902557,0.19352503807879784,0.0006506048064409686,10779.425059784347,55.645318676927594,0.198559122288034,0.198559122288034,4135.126283892569,7027.461205453149,3314.0592384126808,5632.094676585162,0.4641652824829833,0.900881077676423,0.37200103139658475,0.7220029216070943
1953.0,female,67.0,2020-03-31,36227.65417617871,85417.34622477638,44920.99059080074,85472.95534034152,0.21508242725377852,0.0006508165415902557,0.19352503807879784,0.0006506048064409686,8693.336414622034,55.60911556514045,0.198559122288034,0.198559122288034,3334.875812341621,7022.889105415804,2672.7057981034745,5628.430408718245,0.48349496739345366,0.81924904140234,0.38749263103712794,0.6565796708061782
1953.0,female,67.0,2020-04-30,29216.696022228203,85361.77328876911,36227.65417617871,85417.34622477638,0.21508242725377852,0.0006508165415902557,0.19352503807879784,0.0006506048064409686,7010.958153950504,55.57293600727184,0.198559122288034,0.198559122288034,2689.4938437701467,7018.319980008718,2155.4703067520754,5624.768524841615,0.5074630827388115,0.737563860356854,0.4067016584366131,0.5911138276130229
1953.0,female,67.0,2020-05-30,23562.53381198983,85306.2365087811,29216.696022228203,85361.77328876911,0.21508242725377852,0.0006508165415902557,0.19352503807879784,0.0006506048064409686,5654.162210238374,55.53677998799747,0.198559122288034,0.198559122288034,2169.009445241837,7013.753827296584,1738.3328335601625,5621.109023404235,0.5371826853018723,0.6558254999412108,0.4305201628000034,0.5256053642987728
1953.0,female,67.0,2020-06-29,23547.20391423982,85250.7358612891,23562.53381198983,85306.2365087811,0.0006508165415903137,0.0006508165415902557,0.0006506048064409686,0.0006506048064409686,15.329897750008422,55.500647492003026,0.198559122288034,0.198559122288034,1936.01661888615,7009.19064534535,1551.6028583050688,5617.451902856079,0.5740339255341321,0.574033925534132,0.46005425311652026,0.46005425311652004
1953.0,female,67.0,2020-07-29,23531.883990194972,85195.2713227851,23547.20391423982,85250.7358612891,0.0006508165415903137,0.0006508165415902557,0.0006506048064409686,0.0006506048064409686,15.319924044850017,55.46453850398414,0.198559122288034,0.198559122288034,1934.757037168553,7004.630432222227,1550.593378027768,5613.797161648129,0.4921891024917997,0.4921891024917997,0.39446046630129283,0.39446046630129267
1953.0,female,67.0,2020-08-28,23516.57403336634,85139.84286977646,23531.883990194972,85195.2713227851,0.0006508165415903137,0.0006508165415902557,0.0006506048064409686,0.0006506048064409686,15.309956828632128,55.42845300864641,0.198559122288034,0.198559122288034,1933.498274940876,7000.07318599568,1549.5845545231878,5610.144798232376,0.4102909961478415,0.4102909961478415,0.328823976070043,0.32882397607004293
1953.0,female,67.0,2020-09-27,23501.27403726921,85084.45047878576,23516.57403336634,85139.84286977646,0.0006508165415903137,0.0006508165415902557,0.0006506048064409686,0.0006506048064409686,15.299996097133018,55.3923909907054,0.198559122288034,0.198559122288034,1932.2403316699542,6995.518904735434,1548.5763873640285,5606.494811061818,0.3283395718133165,0.3283395718133165,0.2631447546216355,0.26314475462163545
1953.0,female,67.0,2020-10-27,23485.983995423077,85029.09412635087,23501.27403726921,85084.45047878576,0.0006508165415903137,0.0006508165415902557,0.0006506048064409686,0.0006506048064409686,15.290041846133695,55.35635243488659,0.198559122288034,0.198559122288034,1930.9832068229707,6990.967586512465,1547.5688761232684,5602.847198590454,0.24633479477670042,0.24633479477670042,0.19742277413683582,0.19742277413683576
1953.0,female,67.0,2020-11-26,23470.70390135166,84973.77378902494,23485.983995423077,85029.09412635087,0.0006508165415903137,0.0006508165415902557,0.0006506048064409686,0.0006506048064409686,15.280094071417919,55.320337325925415,0.198559122288034,0.198559122288034,1929.7268998674547,6986.419229399005,1546.5620203741641,5599.201959273296,0.16427663030387057,0.16427663030387055,0.13165800677829817,0.13165800677829817
1953.0,female,67.0,2020-12-26,23455.433748582887,84918.48944337637,23470.70390135166,84973.77378902494,0.0006508165415903137,0.0006508165415902557,0.0006506048064409686,0.0006506048064409686,15.270152768772183,55.284345648567225,0.198559122288034,0.198559122288034,1928.4714102712828,6981.873831468547,1545.5558196902498,5595.55909156636,0.08216504363809148,0.08216504363809146,0.06585042469055402,0.06585042469055402
1953.0,male,67.0,2020-01-01,66174.27570571154,82000.34164276523,82080.0,82080.0,0.21540257850388814,0.000970967791699924,0.1937831907198886,0.0009704965550045852,15905.724294288455,79.65835723477636,0.18892751110407502,0.18892751110407502,6092.641467358008,6743.027738743776,4941.57387888058,5469.084290757176,0.4353169926951087,1.0617779477211249,0.3530736367239109,0.8611788827129799
1953.0,male,67.0,2020-01-31,53350.81341588115,81920.76059369172,66174.27570571154,82000.34164276523,0.21540257850388814,0.000970967791699924,0.1937831907198886,0.0009704965550045852,12823.46228983039,79.58104907350268,0.18892751110407502,0.18892751110407502,4911.989963901069,6736.483653553026,3983.979925453045,5463.776563293966,0.44788064511446435,0.9805776975967075,0.363263669561301,0.7953195937455971
1953.0,male,67.0,2020-03-01,43012.32256465026,81841.25677775219,53350.81341588115,81920.76059369172,0.21540257850388814,0.000970967791699924,0.1937831907198886,0.0009704965550045852,10338.490851230888,79.5038159395332,0.18892751110407502,0.18892751110407502,3960.1288759122494,6729.945919374407,3211.95158373477,5458.473986961974,0.4634641113418356,0.899298566355427,0.37590299029996066,0.7293963264744332
1953.0,male,67.0,2020-03-31,34677.25745779927,81761.83011999214,43012.32256465026,81841.25677775219,0.21540257850388814,0.000970967791699924,0.1937831907198886,0.0009704965550045852,8335.065106850989,79.42665776005416,0.18892751110407502,0.18892751110407502,3192.722466676008,6723.414530044287,2589.529357400847,5453.176556762046,0.48279323726428586,0.8179404773690633,0.39158031257006515,0.663409018748447
1953.0,male,67.0,2020-04-30,27957.387862211875,81682.48054552982,34677.25745779927,81761.83011999214,0.21540257850388814,0.000970967791699924,0.1937831907198886,0.0009704965550045852,6719.8695955873945,79.34957446232251,0.18892751110407502,0.18892751110407502,2574.026520000458,6716.889479405012,2087.722096060888,5447.884267699877,0.5067683339131757,0.7365033539349574,0.41102585388060053,0.5973576083562221
1953.0,male,67.0,2020-05-30,22539.716038078972,81603.20797955616,27957.387862211872,81682.48054552982,0.21540257850388814,0.000970967791699924,0.1937831907198886,0.0009704965550045852,5417.671824132902,79.27256597366573,0.18892751110407502,0.18892751110407502,2075.223447957158,6710.370761304903,1683.1566469497952,5442.59711478601,0.536506112104997,0.6549871192759378,0.435145347652876,0.5312420330259069
1953.0,male,67.0,2020-06-29,22517.841321313233,81524.01234733468,22539.716038078972,81603.20797955616,0.0009709677916999457,0.000970967791699924,0.0009704965550045852,0.0009704965550045852,21.87471676573724,79.19563222148193,0.18892751110407502,0.18892751110407502,1851.6804394270766,6703.8583695982525,1501.8470626460191,5437.315093035832,0.5733916965402491,0.5733916965402492,0.46506223042515676,0.4650622304251568
1953.0,male,67.0,2020-07-29,22495.98783388476,81444.89357420143,22517.841321313233,81524.01234733468,0.0009709677916999457,0.000970967791699924,0.0009704965550045852,0.0009704965550045852,21.85348742847439,79.11877313323957,0.18892751110407502,0.18892751110407502,1849.8833899396434,6697.352298145319,1500.3895252455775,5432.0381974695665,0.49171700880147906,0.49171700880147906,0.39881813816107503,0.3988181381610751
1953.0,male,67.0,2020-08-28,22474.155555190548,81365.85158556495,22495.98783388476,81444.89357420143,0.0009709677916999457,0.000970967791699924,0.0009704965550045852,0.0009704965550045852,21.83227869421022,79.04198863647757,0.18892751110407502,0.18892751110407502,1848.0880844825467,6690.852540812316,1498.9334023801616,5426.766423112269,0.40996297905848567,0.40996297905848567,0.33250969378015394,0.33250969378015394
1953.0,male,67.0,2020-09-27,22452.3444646476,81286.88630690613,22474.155555190548,81365.85158556495,0.0009709677916999457,0.000970967791699924,0.0009704965550045852,0.0009704965550045852,21.811090542949586,78.96527865880515,0.18892751110407502,0.18892751110407502,1846.2945213632113,6684.359091471414,1497.4786926769702,5421.499764993824,0.3281295302353252,0.32812953023532526,0.26613683476821587,0.26613683476821587
